image_path,calories,protein,carbs,fat
../food-101/train/lobster_bisque/2965581.jpg,218.52,11.46,15.27,16.88
../food-101/train/lobster_bisque/2665629.jpg,233.08,10.36,12.13,15.75
../food-101/train/lobster_bisque/182931.jpg,236.31,9.99,16.09,14.24
../food-101/train/lobster_bisque/3175548.jpg,249.73,9.19,14.01,13.27
../food-101/train/lobster_bisque/2945693.jpg,213.41,9.71,12.84,13.68
../food-101/train/lobster_bisque/2582751.jpg,216.2,10.73,13.11,13.57
../food-101/train/lobster_bisque/265861.jpg,229.87,9.67,12.11,16.36
../food-101/train/lobster_bisque/2735221.jpg,229.41,11.26,17.91,15.23
../food-101/train/lobster_bisque/1733314.jpg,246.14,9.52,14.13,17.2
../food-101/train/lobster_bisque/2902916.jpg,207.27,10.68,13.69,15.67
../food-101/train/lobster_bisque/2406647.jpg,252.38,8.75,12.5,16.26
../food-101/train/lobster_bisque/682969.jpg,228.8,10.16,14.37,16.28
../food-101/train/lobster_bisque/3355351.jpg,246.61,10.24,17.81,15.24
../food-101/train/lobster_bisque/2720610.jpg,236.0,10.46,17.61,15.6
../food-101/train/lobster_bisque/457646.jpg,233.32,11.11,14.08,13.21
../food-101/train/lobster_bisque/2900668.jpg,210.34,8.76,14.23,16.95
../food-101/train/lobster_bisque/268174.jpg,210.25,9.55,15.63,14.01
../food-101/train/lobster_bisque/350399.jpg,246.01,9.6,16.99,13.87
../food-101/train/lobster_bisque/3266002.jpg,235.23,9.38,17.48,15.75
../food-101/train/lobster_bisque/2521561.jpg,223.94,9.6,16.9,14.3
../food-101/train/lobster_bisque/1245934.jpg,217.41,10.43,12.26,13.26
../food-101/train/lobster_bisque/369524.jpg,246.31,8.98,16.94,13.41
../food-101/train/lobster_bisque/2545346.jpg,215.1,9.24,14.39,12.88
../food-101/train/lobster_bisque/73639.jpg,215.12,10.68,15.13,15.12
../food-101/train/lobster_bisque/2603354.jpg,241.73,9.07,13.3,16.41
../food-101/train/lobster_bisque/918137.jpg,219.68,10.4,12.82,13.97
../food-101/train/lobster_bisque/2719330.jpg,227.45,10.25,13.75,15.1
../food-101/train/lobster_bisque/3374012.jpg,214.65,10.41,17.93,16.03
../food-101/train/lobster_bisque/425613.jpg,233.77,10.29,12.97,15.21
../food-101/train/lobster_bisque/579187.jpg,246.01,9.02,13.87,16.26
../food-101/train/lobster_bisque/161265.jpg,244.89,8.83,13.24,13.36
../food-101/train/lobster_bisque/1249501.jpg,245.85,11.41,12.75,14.75
../food-101/train/lobster_bisque/2299700.jpg,237.19,8.64,12.73,13.92
../food-101/train/lobster_bisque/2869547.jpg,207.27,10.26,16.26,13.98
../food-101/train/lobster_bisque/3043404.jpg,219.57,11.48,12.18,17.08
../food-101/train/lobster_bisque/1119173.jpg,214.95,10.27,14.02,16.69
../food-101/train/lobster_bisque/2468039.jpg,213.88,10.67,13.27,15.25
../food-101/train/lobster_bisque/904724.jpg,230.68,9.99,15.8,13.75
../food-101/train/lobster_bisque/1778098.jpg,234.74,9.69,13.93,14.69
../food-101/train/lobster_bisque/2466969.jpg,250.66,8.52,14.35,17.24
../food-101/train/lobster_bisque/748876.jpg,232.38,8.72,17.99,14.25
../food-101/train/lobster_bisque/2510790.jpg,244.77,9.96,14.21,16.04
../food-101/train/lobster_bisque/3578063.jpg,243.65,10.15,13.38,16.91
../food-101/train/lobster_bisque/2005142.jpg,217.23,10.69,12.18,15.35
../food-101/train/lobster_bisque/1649325.jpg,244.6,9.17,14.41,14.64
../food-101/train/lobster_bisque/3312963.jpg,223.2,8.53,13.95,13.86
../food-101/train/lobster_bisque/2172321.jpg,247.76,10.28,12.63,14.55
../food-101/train/lobster_bisque/3410334.jpg,222.72,10.11,13.31,15.11
../food-101/train/lobster_bisque/3371591.jpg,224.3,11.0,16.0,16.07
../food-101/train/lobster_bisque/2726932.jpg,210.97,10.56,17.96,14.17
../food-101/train/lobster_bisque/2616601.jpg,219.44,9.31,12.27,16.31
../food-101/train/lobster_bisque/1333468.jpg,234.48,10.72,16.88,16.32
../food-101/train/lobster_bisque/3586140.jpg,248.4,10.63,17.5,15.21
../food-101/train/lobster_bisque/1219256.jpg,242.01,11.2,15.85,14.16
../food-101/train/lobster_bisque/1795925.jpg,247.75,9.64,17.71,14.54
../food-101/train/lobster_bisque/2262389.jpg,246.51,8.67,17.81,13.7
../food-101/train/lobster_bisque/1462482.jpg,213.94,10.6,12.03,15.4
../food-101/train/lobster_bisque/2372159.jpg,235.89,9.58,14.46,15.92
../food-101/train/lobster_bisque/2099154.jpg,233.01,8.95,12.63,13.64
../food-101/train/lobster_bisque/1082597.jpg,216.53,11.48,12.02,15.84
../food-101/train/lobster_bisque/3095692.jpg,213.11,10.85,15.22,14.31
../food-101/train/lobster_bisque/1964693.jpg,249.07,9.39,16.32,14.53
../food-101/train/lobster_bisque/1275158.jpg,218.55,9.81,15.4,13.78
../food-101/train/lobster_bisque/1098518.jpg,239.02,9.53,17.12,16.18
../food-101/train/lobster_bisque/3354880.jpg,246.22,10.93,14.4,14.43
../food-101/train/lobster_bisque/3868773.jpg,248.1,9.5,16.55,16.52
../food-101/train/lobster_bisque/3240163.jpg,236.98,9.81,16.88,14.01
../food-101/train/lobster_bisque/1259539.jpg,207.91,11.35,14.34,13.83
../food-101/train/lobster_bisque/3437629.jpg,221.79,10.47,13.51,15.35
../food-101/train/lobster_bisque/2613426.jpg,243.96,9.43,17.52,13.11
../food-101/train/lobster_bisque/1991961.jpg,240.45,9.12,16.65,13.87
../food-101/train/lobster_bisque/3179216.jpg,219.67,8.71,13.37,15.03
../food-101/train/lobster_bisque/684925.jpg,210.87,10.17,13.07,16.18
../food-101/train/lobster_bisque/2324531.jpg,234.05,8.96,13.99,15.14
../food-101/train/lobster_bisque/820485.jpg,236.18,8.52,12.75,16.55
../food-101/train/lobster_bisque/3401833.jpg,241.88,9.64,12.75,16.43
../food-101/train/lobster_bisque/2369419.jpg,215.57,11.37,14.75,13.49
../food-101/train/lobster_bisque/2345697.jpg,225.9,10.85,12.36,16.71
../food-101/train/lobster_bisque/1372543.jpg,248.44,10.0,13.07,14.7
../food-101/train/lobster_bisque/3321762.jpg,221.31,11.13,16.78,12.78
../food-101/train/lobster_bisque/573456.jpg,210.39,10.32,14.14,13.57
../food-101/train/lobster_bisque/1717892.jpg,247.12,8.93,16.06,16.47
../food-101/train/lobster_bisque/751868.jpg,207.98,9.1,15.12,17.12
../food-101/train/lobster_bisque/1623262.jpg,215.84,8.88,16.92,13.6
../food-101/train/lobster_bisque/2703145.jpg,251.87,9.88,16.01,16.03
../food-101/train/lobster_bisque/2536152.jpg,207.82,10.88,15.31,13.82
../food-101/train/lobster_bisque/1168951.jpg,248.05,10.09,12.9,14.9
../food-101/train/lobster_bisque/2806342.jpg,230.87,9.94,15.13,14.76
../food-101/train/lobster_bisque/2330988.jpg,249.41,9.64,17.11,12.96
../food-101/train/lobster_bisque/3304904.jpg,228.0,10.0,17.18,15.74
../food-101/train/lobster_bisque/3585660.jpg,217.51,10.23,13.33,15.78
../food-101/train/lobster_bisque/3247008.jpg,212.98,10.41,12.45,16.88
../food-101/train/lobster_bisque/475609.jpg,223.95,9.25,14.34,13.1
../food-101/train/lobster_bisque/1653632.jpg,241.98,8.96,12.74,14.77
../food-101/train/lobster_bisque/610773.jpg,207.7,10.85,14.27,15.48
../food-101/train/lobster_bisque/239664.jpg,242.17,8.55,14.69,15.25
../food-101/train/lobster_bisque/1576387.jpg,245.24,10.97,15.94,14.77
../food-101/train/lobster_bisque/1998199.jpg,234.24,8.58,12.73,13.75
../food-101/train/lobster_bisque/2853975.jpg,231.54,9.97,14.77,13.01
../food-101/train/lobster_bisque/163262.jpg,240.94,10.35,15.9,13.13
../food-101/train/lobster_bisque/3489265.jpg,242.77,11.17,15.61,14.99
../food-101/train/lobster_bisque/1481054.jpg,252.38,10.42,15.24,17.19
../food-101/train/lobster_bisque/868207.jpg,252.34,10.04,15.36,15.99
../food-101/train/lobster_bisque/3411996.jpg,232.45,9.4,16.32,13.66
../food-101/train/lobster_bisque/2390450.jpg,216.07,9.25,16.7,16.81
../food-101/train/lobster_bisque/2797862.jpg,252.42,11.09,13.02,16.41
../food-101/train/lobster_bisque/1404248.jpg,214.68,10.26,17.15,16.25
../food-101/train/lobster_bisque/3233011.jpg,210.43,9.73,14.43,13.3
../food-101/train/lobster_bisque/629483.jpg,231.14,9.76,14.5,13.92
../food-101/train/lobster_bisque/678196.jpg,218.13,9.21,12.01,15.94
../food-101/train/lobster_bisque/3258840.jpg,246.25,11.34,14.59,14.55
../food-101/train/lobster_bisque/1718961.jpg,230.94,9.87,13.15,15.21
../food-101/train/lobster_bisque/1231876.jpg,207.63,9.61,17.57,12.79
../food-101/train/lobster_bisque/1246426.jpg,246.48,11.22,15.86,13.21
../food-101/train/lobster_bisque/1030246.jpg,211.46,9.37,16.67,16.97
../food-101/train/lobster_bisque/676554.jpg,229.07,10.79,16.7,13.5
../food-101/train/lobster_bisque/1969767.jpg,224.97,9.94,14.54,15.79
../food-101/train/lobster_bisque/2866110.jpg,247.19,10.19,15.66,15.07
../food-101/train/lobster_bisque/775713.jpg,223.41,11.46,17.4,15.95
../food-101/train/lobster_bisque/2965431.jpg,207.92,9.45,16.55,15.16
../food-101/train/lobster_bisque/775920.jpg,251.31,10.76,17.61,12.83
../food-101/train/lobster_bisque/337714.jpg,211.11,10.49,15.92,13.67
../food-101/train/lobster_bisque/1914066.jpg,250.97,11.29,16.54,14.14
../food-101/train/lobster_bisque/3318185.jpg,248.68,10.01,15.34,15.09
../food-101/train/lobster_bisque/3146041.jpg,224.32,9.97,15.01,16.06
../food-101/train/lobster_bisque/197569.jpg,237.82,10.15,12.56,13.82
../food-101/train/lobster_bisque/344762.jpg,226.9,9.08,17.08,14.12
../food-101/train/lobster_bisque/3246984.jpg,249.53,9.46,16.65,14.7
../food-101/train/lobster_bisque/2825072.jpg,250.49,8.93,16.92,16.36
../food-101/train/lobster_bisque/2051827.jpg,236.47,9.51,15.64,16.3
../food-101/train/lobster_bisque/196449.jpg,213.43,9.75,16.9,13.04
../food-101/train/lobster_bisque/1166932.jpg,239.09,9.92,16.0,13.03
../food-101/train/lobster_bisque/2250767.jpg,251.88,10.77,14.05,14.8
../food-101/train/lobster_bisque/1778994.jpg,222.95,10.33,13.09,15.21
../food-101/train/lobster_bisque/1244518.jpg,230.85,8.63,14.07,16.08
../food-101/train/lobster_bisque/2268429.jpg,226.2,8.81,12.52,14.15
../food-101/train/lobster_bisque/1929091.jpg,240.86,11.18,14.83,13.48
../food-101/train/lobster_bisque/2276165.jpg,227.48,11.16,13.92,15.59
../food-101/train/lobster_bisque/1568478.jpg,216.02,10.68,15.89,14.23
../food-101/train/lobster_bisque/3384019.jpg,219.41,9.56,12.42,14.56
../food-101/train/lobster_bisque/252510.jpg,229.31,9.62,13.83,13.92
../food-101/train/lobster_bisque/516121.jpg,218.48,10.68,13.13,15.14
../food-101/train/lobster_bisque/2105872.jpg,215.78,10.05,13.89,13.81
../food-101/train/lobster_bisque/3829398.jpg,216.19,8.89,13.64,13.51
../food-101/train/lobster_bisque/523373.jpg,226.29,9.77,16.98,13.8
../food-101/train/lobster_bisque/2683327.jpg,252.54,11.24,15.89,13.29
../food-101/train/lobster_bisque/1302613.jpg,245.88,10.55,15.88,17.08
../food-101/train/lobster_bisque/994781.jpg,233.83,11.05,12.35,15.58
../food-101/train/lobster_bisque/3029525.jpg,252.94,9.11,15.11,14.38
../food-101/train/lobster_bisque/3168237.jpg,228.96,10.97,12.61,13.57
../food-101/train/lobster_bisque/2765660.jpg,242.72,10.53,16.41,16.92
../food-101/train/lobster_bisque/196919.jpg,224.96,9.92,13.74,13.5
../food-101/train/lobster_bisque/898192.jpg,220.72,9.43,15.05,15.25
../food-101/train/lobster_bisque/902912.jpg,241.24,8.53,16.83,13.36
../food-101/train/lobster_bisque/1246911.jpg,209.12,10.41,16.87,13.75
../food-101/train/lobster_bisque/1645751.jpg,246.55,9.87,16.26,16.92
../food-101/train/lobster_bisque/2724199.jpg,213.74,10.73,16.18,16.97
../food-101/train/lobster_bisque/3441490.jpg,225.63,10.05,15.62,13.21
../food-101/train/lobster_bisque/3302916.jpg,241.2,10.11,12.78,13.97
../food-101/train/lobster_bisque/32573.jpg,224.25,11.12,13.53,16.68
../food-101/train/lobster_bisque/1702181.jpg,237.94,9.74,16.75,13.75
../food-101/train/lobster_bisque/1223421.jpg,240.6,10.15,15.08,13.63
../food-101/train/lobster_bisque/2549859.jpg,209.56,8.9,14.69,17.14
../food-101/train/lobster_bisque/560101.jpg,252.03,11.31,17.2,17.19
../food-101/train/lobster_bisque/2290595.jpg,207.84,9.24,17.23,13.94
../food-101/train/lobster_bisque/1905368.jpg,217.43,9.1,13.42,16.92
../food-101/train/lobster_bisque/2131491.jpg,232.52,8.6,13.32,14.39
../food-101/train/lobster_bisque/3441241.jpg,214.34,9.37,12.34,13.79
../food-101/train/lobster_bisque/3165128.jpg,228.49,9.32,17.85,15.09
../food-101/train/lobster_bisque/2483567.jpg,228.49,9.57,16.54,13.72
../food-101/train/lobster_bisque/2857432.jpg,243.56,10.14,12.36,16.91
../food-101/train/lobster_bisque/2941244.jpg,223.73,8.66,12.08,17.02
../food-101/train/lobster_bisque/2995983.jpg,235.41,11.28,15.55,16.99
../food-101/train/lobster_bisque/1193762.jpg,220.54,8.6,16.95,15.45
../food-101/train/lobster_bisque/2108010.jpg,243.59,8.63,12.14,14.45
../food-101/train/lobster_bisque/1289970.jpg,214.83,8.71,16.68,14.23
../food-101/train/lobster_bisque/2486409.jpg,209.12,10.54,15.84,15.42
../food-101/train/lobster_bisque/1632444.jpg,241.08,10.16,13.91,15.85
../food-101/train/lobster_bisque/3209074.jpg,221.51,9.33,16.34,14.85
../food-101/train/lobster_bisque/392694.jpg,252.8,8.83,13.66,15.57
../food-101/train/lobster_bisque/1615212.jpg,251.48,9.85,13.83,17.1
../food-101/train/lobster_bisque/48356.jpg,215.29,8.81,12.76,12.8
../food-101/train/lobster_bisque/555806.jpg,214.27,10.85,14.58,15.0
../food-101/train/lobster_bisque/27034.jpg,238.49,10.33,15.21,15.86
../food-101/train/lobster_bisque/2636789.jpg,247.41,8.59,16.43,14.38
../food-101/train/lobster_bisque/1981136.jpg,231.85,9.64,14.93,15.15
../food-101/train/lobster_bisque/978528.jpg,246.24,8.95,12.57,14.1
../food-101/train/lobster_bisque/2037141.jpg,245.54,9.22,13.46,13.82
../food-101/train/lobster_bisque/1763227.jpg,250.69,8.5,15.61,13.08
../food-101/train/lobster_bisque/2627121.jpg,219.36,9.11,16.69,14.18
../food-101/train/lobster_bisque/1037439.jpg,240.23,10.29,12.87,12.8
../food-101/train/lobster_bisque/2878000.jpg,248.0,10.84,15.52,13.96
../food-101/train/lobster_bisque/2088002.jpg,235.12,9.52,15.66,17.13
../food-101/train/lobster_bisque/1320314.jpg,249.16,9.09,16.16,14.31
../food-101/train/lobster_bisque/748569.jpg,244.27,8.66,16.16,16.83
../food-101/train/lobster_bisque/2138931.jpg,242.01,10.56,14.83,16.57
../food-101/train/lobster_bisque/3370372.jpg,231.97,11.48,15.6,14.19
../food-101/train/lobster_bisque/3221868.jpg,244.98,8.84,15.05,15.87
../food-101/train/lobster_bisque/3191849.jpg,248.77,10.12,14.88,17.17
../food-101/train/lobster_bisque/1035986.jpg,238.09,10.79,14.77,15.64
../food-101/train/lobster_bisque/1590673.jpg,222.2,9.86,17.35,15.88
../food-101/train/lobster_bisque/2440300.jpg,234.82,10.82,17.42,14.31
../food-101/train/lobster_bisque/1885191.jpg,210.69,9.65,17.95,12.78
../food-101/train/lobster_bisque/844788.jpg,236.68,10.89,14.03,13.61
../food-101/train/lobster_bisque/97480.jpg,234.18,11.04,15.09,16.79
../food-101/train/lobster_bisque/2223364.jpg,239.17,11.13,12.2,14.65
../food-101/train/lobster_bisque/1303282.jpg,245.45,9.82,17.48,14.79
../food-101/train/lobster_bisque/13019.jpg,245.72,10.39,13.03,16.81
../food-101/train/lobster_bisque/1108810.jpg,221.39,9.6,14.46,15.5
../food-101/train/lobster_bisque/3758387.jpg,209.34,11.44,17.32,14.53
../food-101/train/lobster_bisque/29636.jpg,214.18,10.27,15.2,17.1
../food-101/train/lobster_bisque/2720101.jpg,214.94,9.89,15.59,14.71
../food-101/train/lobster_bisque/2744478.jpg,209.93,10.23,17.7,14.68
../food-101/train/lobster_bisque/3905328.jpg,219.43,9.07,15.81,14.19
../food-101/train/lobster_bisque/975964.jpg,238.64,10.26,15.63,13.62
../food-101/train/lobster_bisque/2684927.jpg,212.68,11.49,16.2,16.42
../food-101/train/lobster_bisque/3067516.jpg,251.08,9.4,13.82,13.39
../food-101/train/lobster_bisque/3402151.jpg,208.99,11.14,15.04,17.08
../food-101/train/lobster_bisque/3029889.jpg,221.01,11.11,17.33,16.58
../food-101/train/lobster_bisque/700114.jpg,244.06,8.83,13.28,14.3
../food-101/train/lobster_bisque/431826.jpg,242.48,10.21,14.3,13.37
../food-101/train/lobster_bisque/1948082.jpg,220.97,9.82,15.61,13.7
../food-101/train/lobster_bisque/3846826.jpg,244.34,9.52,17.04,14.75
../food-101/train/lobster_bisque/170492.jpg,249.56,10.17,12.92,16.95
../food-101/train/lobster_bisque/355682.jpg,230.25,10.87,13.66,13.15
../food-101/train/lobster_bisque/3433613.jpg,247.49,10.75,14.05,16.05
../food-101/train/lobster_bisque/3422736.jpg,207.51,9.16,17.31,16.67
../food-101/train/lobster_bisque/1162788.jpg,249.17,10.25,12.72,17.09
../food-101/train/lobster_bisque/313833.jpg,208.98,9.78,13.13,15.85
../food-101/train/lobster_bisque/2008968.jpg,246.42,10.89,16.63,16.82
../food-101/train/lobster_bisque/1399541.jpg,241.97,11.13,14.02,14.38
../food-101/train/lobster_bisque/1813280.jpg,212.02,10.51,14.17,16.73
../food-101/train/lobster_bisque/3510579.jpg,216.17,9.95,13.04,14.29
../food-101/train/lobster_bisque/36921.jpg,217.23,11.47,14.43,16.93
../food-101/train/lobster_bisque/2926810.jpg,229.13,9.75,15.39,15.68
../food-101/train/lobster_bisque/3441871.jpg,249.71,9.07,16.93,14.23
../food-101/train/lobster_bisque/2940997.jpg,208.3,8.66,15.53,13.86
../food-101/train/lobster_bisque/2329671.jpg,231.81,9.19,14.79,14.47
../food-101/train/lobster_bisque/2399818.jpg,219.72,8.83,13.69,16.65
../food-101/train/lobster_bisque/2493149.jpg,218.12,11.39,13.34,14.91
../food-101/train/lobster_bisque/2306644.jpg,250.19,9.15,17.62,13.07
../food-101/train/lobster_bisque/1888499.jpg,213.87,11.09,17.58,15.01
../food-101/train/lobster_bisque/728266.jpg,221.35,8.57,14.25,14.7
../food-101/train/lobster_bisque/3573356.jpg,235.96,9.57,13.29,13.09
../food-101/train/lobster_bisque/1571338.jpg,213.64,9.17,15.21,14.91
../food-101/train/lobster_bisque/1914897.jpg,237.1,9.92,12.54,15.94
../food-101/train/lobster_bisque/1238211.jpg,234.69,8.7,13.77,16.9
../food-101/train/lobster_bisque/1539803.jpg,219.94,9.24,12.02,15.31
../food-101/train/lobster_bisque/2848845.jpg,237.33,10.15,13.43,15.85
../food-101/train/lobster_bisque/2365863.jpg,215.35,9.9,17.66,16.72
../food-101/train/lobster_bisque/3273333.jpg,243.81,9.72,16.13,14.48
../food-101/train/lobster_bisque/245094.jpg,240.92,11.16,12.08,14.33
../food-101/train/lobster_bisque/1229730.jpg,227.66,8.5,17.57,17.23
../food-101/train/lobster_bisque/2938597.jpg,232.48,8.5,17.74,12.8
../food-101/train/lobster_bisque/2545446.jpg,219.2,10.08,14.66,15.2
../food-101/train/lobster_bisque/2910794.jpg,233.18,10.82,15.33,14.39
../food-101/train/lobster_bisque/3527698.jpg,248.58,10.37,17.82,14.27
../food-101/train/lobster_bisque/2446173.jpg,230.93,10.71,13.12,16.34
../food-101/train/lobster_bisque/463817.jpg,221.94,10.72,17.31,16.93
../food-101/train/lobster_bisque/2917986.jpg,222.43,11.23,16.31,12.99
../food-101/train/lobster_bisque/3811012.jpg,242.81,11.05,13.32,14.0
../food-101/train/lobster_bisque/3801201.jpg,223.12,11.22,14.03,13.98
../food-101/train/lobster_bisque/2320078.jpg,245.48,9.01,15.83,14.74
../food-101/train/lobster_bisque/2688459.jpg,234.13,10.77,17.29,16.9
../food-101/train/lobster_bisque/1232110.jpg,228.5,8.64,15.23,13.1
../food-101/train/lobster_bisque/1618042.jpg,228.59,11.03,13.41,14.81
../food-101/train/lobster_bisque/3656540.jpg,235.21,10.52,16.7,16.08
../food-101/train/lobster_bisque/3075854.jpg,224.41,9.04,17.51,14.82
../food-101/train/lobster_bisque/3714968.jpg,241.19,9.48,16.44,16.3
../food-101/train/lobster_bisque/1741692.jpg,231.97,10.19,15.13,16.69
../food-101/train/lobster_bisque/2572798.jpg,213.82,9.78,13.17,14.58
../food-101/train/lobster_bisque/502179.jpg,249.7,10.51,15.89,15.59
../food-101/train/lobster_bisque/2917614.jpg,217.7,11.37,17.83,16.81
../food-101/train/lobster_bisque/2618116.jpg,223.73,9.69,13.85,15.91
../food-101/train/lobster_bisque/3184271.jpg,220.66,11.29,16.74,15.59
../food-101/train/lobster_bisque/2949032.jpg,237.06,11.14,14.1,13.31
../food-101/train/lobster_bisque/1346083.jpg,213.48,9.75,12.98,14.86
../food-101/train/lobster_bisque/3907060.jpg,231.1,8.58,14.33,13.73
../food-101/train/lobster_bisque/2391506.jpg,230.68,10.41,16.5,16.8
../food-101/train/lobster_bisque/3418536.jpg,247.82,9.06,13.05,14.91
../food-101/train/lobster_bisque/3450566.jpg,217.4,10.89,16.98,15.07
../food-101/train/lobster_bisque/570935.jpg,220.42,10.31,14.32,16.82
../food-101/train/lobster_bisque/1672660.jpg,219.15,8.64,13.18,16.34
../food-101/train/lobster_bisque/3544275.jpg,207.32,10.05,13.55,16.6
../food-101/train/lobster_bisque/2366818.jpg,248.89,8.62,15.71,15.3
../food-101/train/lobster_bisque/3097581.jpg,214.04,9.67,13.84,13.12
../food-101/train/lobster_bisque/3769362.jpg,233.83,9.95,14.59,16.78
../food-101/train/lobster_bisque/910320.jpg,248.93,9.11,16.17,13.11
../food-101/train/lobster_bisque/3609455.jpg,224.07,9.81,13.9,15.98
../food-101/train/lobster_bisque/2222295.jpg,230.64,10.31,16.93,15.54
../food-101/train/lobster_bisque/1910199.jpg,246.82,10.36,14.35,15.09
../food-101/train/lobster_bisque/766308.jpg,219.98,10.08,12.04,16.95
../food-101/train/lobster_bisque/2735244.jpg,247.55,9.57,13.14,17.11
../food-101/train/lobster_bisque/2864348.jpg,230.0,8.8,12.1,16.85
